Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
META,32.81,-4.24,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,28.573679727427596,0.2753472310238,1.309,0.08939999,31.91,-3.34,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MU,41.49,-20.35,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,21.141914191419144,0.389588428566,1.606,0.0217,34.99,-13.85,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
MSFT,25.26,0.92,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,26.17845961177207,0.2707259328169002,1.107,0.21280001,29.24,-3.06,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MCO,34.57,-0.9,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,33.6683748169839,0.450003422,1.446,0.2751,31.91,1.76,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
NFLX,43.51,-12.92,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Communication Services,30.59032258064516,0.48494998,1.669,0.0,35.07,-4.48,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
NRG,27.46,11.74,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Utilities,39.197007481296765,0.2331258392219999,1.338,0.4389,31.69,7.51,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
NVR,28.82,-12.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,16.260298767355543,0.33185002,1.072,0.0,28.98,-12.72,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ORCL,37.11,-5.29,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,31.824372759856633,0.3689789595144,1.597,0.35909998,34.14,-2.32,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PYPL,32.42,-22.91,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,9.512014787430685,0.25065543173932,1.411,0.025899999,33.59,-24.08,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
PTC,28.77,-8.01,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,20.75958702064897,0.23141001,1.058,0.0,29.45,-8.69,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RL,33.94,-7.41,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,26.534059945504087,0.2564511453845999,1.479,0.24229999,33.76,-7.23,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ROST,20.93,13.55,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,34.47885196374622,0.276882222,0.927,0.2451,26.92,7.56,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RCL,46.96,-28.88,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,18.082639333760408,0.370297098,1.941,0.2242,38.88,-20.8,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
SHW,29.99,3.56,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Materials,33.554146341463415,0.41098572,1.269,0.308,29.97,3.58,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
SPG,26.35,-11.71,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Real Estate,14.637517630465444,0.412896294,1.403,0.6034,31.33,-16.69,Undervalued,0.1197,0.1125,0.0,15.3494,Conflicting
SOLV,22.32,-14.43,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,7.887387387387387,0.38861,0.774,0.0,25.16,-17.27,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
TPR,33.29,26.25,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,59.538759689922486,0.231640682,1.61,0.5814,34.26,25.28,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
TJX,14.94,17.85,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,32.790554414784395,0.390960948,0.727,0.3388,23.47,9.32,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
TT,27.31,9.07,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,36.375,0.263828884,1.212,0.2861,30.34,6.04,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
UBER,31.99,-15.61,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,16.382663847780123,0.39925998,1.206,0.0,30.17,-13.79,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
ULTA,25.62,-3.3,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,22.318252730109204,0.43595,0.953,0.0,26.81,-4.49,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
UAL,35.17,-25.47,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,9.697058823529412,0.23987,1.286,0.0,32.22,-22.52,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
URI,39.5,-18.45,Undervalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,21.054173146708138,0.2309961191643,1.681,0.18540001,36.57,-15.52,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
VLTO,28.13,-4.12,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,24.013297872340427,0.320342946,1.153,0.1223,29.68,-5.67,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
VRT,44.43,48.04,Overvalued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,92.47352941176472,0.396641983,2.048,0.0513,39.0,53.47,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
V,18.49,11.02,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Financials,29.50563909774436,0.415931386,0.799,0.2291,24.46,5.05,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
GWW,25.88,7.01,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Industrials,32.89309954751131,0.346019078988,1.092,0.2494,28.43,4.46,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WAT,31.55,-0.39,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,31.16155988857939,0.29279,1.203,0.0,30.7,0.46,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WDC,46.74,-11.41,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Information Technology,35.32672332389046,0.398634318,1.829,0.0307,37.45,-2.12,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WSM,35.72,-12.89,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Consumer Discretionary,22.8271186440678,0.361389290625201,1.578,0.29860002,34.19,-11.36,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ZTS,21.03,-0.68,Fairly Valued,0.2376,0.2013,0.0006,13.6623,cluster_1,Health Care,20.351575456053062,0.4406945628016,0.974,0.33220002,26.3,-5.95,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ACN,13.57,2.43,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Information Technology,16.001640689089417,0.1213882259999999,1.236,0.5098,31.21,-15.21,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
LNT,21.47,1.59,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,23.05732484076433,0.039941965,0.598,0.6465,23.71,-0.65,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AEE,21.12,-0.32,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,20.798130841121495,0.0531931994651999,0.533,0.53080004,23.11,-2.31,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AEP,20.86,-0.85,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,20.01201201201201,0.0547386277458,0.57,0.56159997,23.49,-3.48,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AIG,21.0,-6.53,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,14.467771639042358,0.0501430229999999,0.601,0.3223,24.47,-10.0,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
AWK,20.42,3.0,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,23.41827768014059,0.045059328,0.734,0.5707,25.49,-2.07,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
APA,14.85,-5.84,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,9.013784461152882,0.1897480850639999,0.484,0.25059998,22.32,-13.31,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
ADM,24.55,6.11,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,30.65919282511211,0.0040222896395,0.636,0.91480005,23.68,6.98,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
T,17.11,-8.5,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Communication Services,8.611842105263158,0.1365619099999999,0.539,0.2738,23.28,-14.67,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
ATO,20.43,3.85,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,24.28031290743155,0.0488914409999999,0.688,0.4707,25.13,-0.85,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ADP,2.5,16.96,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Industrials,19.46057692307692,0.290129147,0.856,0.6071,25.27,-5.81,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
AVB,24.45,-0.65,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Real Estate,23.800269905533064,0.0048084112846998,0.763,0.94589996,25.28,-1.48,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BDX,23.75,2.17,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Health Care,25.921568627450977,0.02217456,0.352,0.6814,20.75,5.17,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BMY,19.51,-2.42,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Health Care,17.089595375722546,0.1133589154291992,0.273,0.71970004,19.18,-2.09,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BF-B,19.54,-2.53,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,17.011627906976745,0.096082402,0.421,0.5294,21.5,-4.49,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BG,21.67,3.12,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,24.789473684210524,0.026009004,0.696,0.5639,25.16,-0.37,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CNP,21.52,5.17,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,26.6875,0.0433934982,0.532,0.55,23.09,3.6,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CFG,18.97,-3.39,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,15.582938388625594,0.0451106325478,1.058,0.41709998,29.77,-14.19,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CMS,22.34,-0.52,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,21.8243626062323,0.0417304624623999,0.424,0.6156,21.68,0.14,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
KO,16.92,7.91,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,24.828947368421055,0.142489347,0.361,0.6711,20.07,4.76,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
CTSH,15.91,-2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Information Technology,13.214912280701755,0.1103653979999999,0.976,0.2719,28.66,-15.45,Undervalued,0.1197,0.1125,0.0,15.3494,Conflicting
COP,22.73,-4.39,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,18.338582677165356,0.061686144,0.192,0.5008,19.03,-0.69,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ED,23.35,-3.9,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,19.44503546099291,0.034822524,0.335,0.6028,20.7,-1.25,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
STZ,17.68,-1.05,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,16.630593132154008,0.130253292246,0.432,0.4246,21.64,-5.01,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
CTRA,21.72,-7.69,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,14.026785714285714,0.074521522545,0.27,0.39290002,20.18,-6.15,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
DRI,12.43,8.84,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Discretionary,21.269757639620657,0.1949720521319999,0.627,0.6217,23.08,-1.81,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
FANG,23.63,8.44,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,32.07167832167832,0.0112759649999999,0.488,0.6981,22.37,9.7,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
D,22.48,-4.55,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,17.930835734870314,0.0224530088964,0.658,0.76949996,24.34,-6.41,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DTE,22.17,-1.42,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,20.74964438122333,0.044945307,0.428,0.6309,21.68,-0.93,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
DUK,22.81,-2.58,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,20.231012658227847,0.032205888,0.454,0.6688,22.0,-1.77,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ETR,21.47,7.6,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,29.069053708439895,0.04051024,0.565,0.624,23.32,5.75,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
EOG,20.2,-6.04,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,14.162280701754389,0.095487746,0.333,0.4326,20.69,-6.53,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
ESS,49.81,-24.93,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Real Estate,24.883541867179986,0.0014070249999999,0.725,0.9885,24.72,0.16,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
EG,20.88,-11.6,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,9.276190476190475,0.0855177479999999,0.333,0.2116,21.35,-12.07,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
EVRG,22.59,-0.28,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,22.314207650273225,0.02253647,0.599,0.737,23.65,-1.34,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EXC,22.08,-5.08,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,16.996336996336996,0.041125104,0.505,0.5861,22.76,-5.76,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
EXE,21.45,-8.84,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,12.611624834874505,0.0582418756987999,0.459,0.42139998,22.49,-9.88,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
XOM,22.92,-0.88,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,22.04179104477612,0.044656431612,0.288,0.597,20.06,1.98,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FRT,22.67,1.33,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Real Estate,24.002136752136753,0.00575045,0.992,0.953,28.06,-4.06,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FITB,19.78,-2.62,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,17.164983164983163,0.037565866,0.973,0.5286,28.55,-11.39,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
FE,23.2,4.9,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,28.09659090909091,0.0,0.59,1.0,22.97,5.13,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HST,19.23,0.12,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Real Estate,19.354545454545452,0.0313304972555,1.131,0.72730005,30.11,-10.76,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
HBAN,18.95,-6.68,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,12.273381294964029,0.0559263020189999,0.974,0.44599998,28.63,-16.36,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
IBM,15.5,7.27,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Information Technology,22.77468581687612,0.139823373954,0.685,0.6023,24.19,-1.42,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
KDP,23.39,-6.07,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,17.320261437908496,0.033315372,0.361,0.6013,21.05,-3.73,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
KEY,18.82,-5.21,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,13.61349693251534,0.0495508640112,1.071,0.50310004,29.73,-16.12,Undervalued,0.1197,0.1125,0.0,15.3494,Conflicting
KMI,23.07,0.24,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,23.313868613138684,0.0146996930522,0.63,0.85040003,23.81,-0.5,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
KR,22.41,21.67,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,44.08441558441558,0.018712095,0.546,0.8701,22.39,21.69,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
MTB,20.04,-7.71,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,12.327721661054994,0.0691040714448001,0.598,0.32849997,24.3,-11.97,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
MKC,14.2,-5.54,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,8.66393442622951,0.1774289999999999,0.706,0.3,24.92,-16.26,Undervalued,0.1197,0.1125,0.0,15.3494,Conflicting
MDT,21.86,1.88,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Health Care,23.743016759776538,0.019672046244,0.764,0.79050004,25.53,-1.79,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MRK,14.54,1.55,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Health Care,16.085164835164832,0.2026665973763999,0.275,0.45049998,19.21,-3.12,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MET,19.6,-3.1,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,16.496815286624205,0.062840565228,0.733,0.4772,25.59,-9.09,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
MOS,20.95,-6.77,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Materials,14.18235294117647,0.0232757985528,0.962,0.5176,28.56,-14.38,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
NEE,21.42,6.46,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,27.881818181818183,0.0262357407468,0.733,0.6867,25.3,2.58,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
NI,21.43,3.07,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,24.502564102564104,0.03860192,0.61,0.5744,24.02,0.48,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PKG,17.84,7.03,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Materials,24.87296037296037,0.071750056,0.918,0.5828,27.49,-2.62,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
PEP,22.09,2.56,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,24.64521193092622,0.046862774136,0.41,0.8932,20.79,3.86,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PSX,18.29,-3.86,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,14.434661723818351,0.086360346,0.755,0.4402,25.78,-11.35,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PNW,23.09,-2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,20.386138613861387,0.026098979,0.476,0.7119,22.21,-1.82,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PNC,17.97,-4.78,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,13.191748983149331,0.073919128,0.956,0.3893,28.4,-15.21,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PPL,21.85,2.51,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,24.358490566037737,0.025653765,0.68,0.6855,24.7,-0.34,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PFG,19.87,-1.55,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,18.32190476190476,0.0434956962096,0.882,0.58669996,27.28,-8.96,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PG,18.18,3.23,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,21.405925925925928,0.120314344,0.403,0.6188,20.89,0.52,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
PEG,20.92,-1.79,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,19.13270142180095,0.0513851908971999,0.598,0.59720004,23.77,-4.64,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
RF,18.03,-6.28,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,11.746887966804978,0.06737328,1.045,0.4336,29.43,-17.68,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
SLB,19.22,2.99,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,22.21276595744681,0.0715917053202002,0.695,0.48509997,25.03,-2.82,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
SRE,24.34,9.62,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,33.95636363636363,0.0032080378763999,0.677,0.9382,24.05,9.91,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
SNA,17.46,2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Industrials,20.159458051068263,0.098659618617,0.761,0.4617,25.7,-5.54,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
SO,23.25,0.6,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,23.854591836734695,0.0276075,0.405,0.75,21.22,2.63,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TGT,15.67,0.32,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Consumer Staples,15.992628992628992,0.1067109644399999,1.032,0.556,28.73,-12.74,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
TFC,20.27,-7.69,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,12.584158415841586,0.0416167338509999,0.869,0.5149,27.32,-14.74,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
USB,17.9,-5.95,Undervalued,0.2616,0.2317,0.0,5.6716,cluster_2,Financials,11.949685534591197,0.0701603522724,1.034,0.4319,29.28,-17.33,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
UNH,22.29,2.16,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Health Care,24.450491307634167,0.042641744269,0.408,0.65989995,21.36,3.09,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
VLO,21.58,8.27,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,29.852242744063325,0.033436671,0.612,0.5971,23.99,5.86,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
WEC,22.47,1.47,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,23.93762993762994,0.029842928,0.525,0.7422,22.67,1.27,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
WMB,22.82,10.32,Overvalued,0.2616,0.2317,0.0,5.6716,cluster_2,Energy,33.13551401869159,0.01213497,0.653,0.9346,23.73,9.41,Fairly Valued,0.1197,0.1125,0.0,15.3494,Conflicting
XEL,22.83,0.66,Fairly Valued,0.2616,0.2317,0.0,5.6716,cluster_2,Utilities,23.485380116959064,0.031190214,0.44,0.6667,21.81,1.68,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AOS,30.63,-13.59,Fairly Valued,0.0576,0.0324,0.0829,19.0277,cluster_3,Industrials,17.038961038961038,0.187327952,1.346,0.3584,32.4,-15.36,Undervalued,0.1197,0.1125,0.0,15.3494,Conflicting
ALGN,41.2,-7.28,Fairly Valued,0.0576,0.0324,0.0829,19.0277,cluster_3,Health Care,33.922123893805306,0.103870004,1.811,0.0,39.35,-5.43,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
AME,33.35,3.71,Fairly Valued,0.0576,0.0324,0.0829,19.0277,cluster_3,Industrials,37.06103286384977,0.1176568294593999,1.041,0.19379999,29.48,7.58,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
ADI,40.26,29.15,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Information Technology,69.408014571949,0.021706982,1.053,0.7239,28.61,40.8,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
APO,39.98,-17.0,Fairly Valued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,22.98375451263538,0.0941112910604,1.56,0.35970002,35.63,-12.65,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
APTV,43.18,37.93,Overvalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Consumer Discretionary,81.10666666666667,0.01948,1.511,0.0,35.47,45.64,Overvalued,0.1197,0.1125,0.0,15.3494,Strong Overvalued
BALL,34.03,-14.63,Fairly Valued,0.0576,0.0324,0.0829,19.0277,cluster_3,Materials,19.403030303030302,0.1221402736122,1.142,0.24239999,30.62,-11.22,Fairly Valued,0.1197,0.1125,0.0,15.3494,Fairly Valued
BAC,38.64,-25.22,Undervalued,0.0576,0.0324,0.0829,19.0277,cluster_3,Financials,13.420398009950253,0.077318016,1.237,0.2736,32.05,-18.63,Undervalued,0.1197,0.1125,0.0,15.3494,Strong Undervalued
