Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
EG,19.52,-11.8,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,7.715594462540717,0.1157039592356,0.287,0.16290002,19.35,-11.63,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
EVRG,22.81,-0.16,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,22.648936170212767,0.0244108455869002,0.524,0.72470003,23.27,-0.62,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
EXC,21.95,-5.11,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,16.835164835164836,0.039700424,0.405,0.5934,21.58,-4.74,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
EXE,19.23,-12.76,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,6.469494047619048,0.1339735756259999,0.326,0.2374,19.73,-13.26,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
XOM,21.29,3.73,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,25.018549747048908,0.031583727,0.162,0.6801,18.44,6.58,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FAST,20.62,18.3,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,38.92173913043479,0.0733717786003999,0.713,0.78629994,25.2,13.72,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
FITB,22.99,-3.66,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,19.326599326599325,0.038966011,0.922,0.5387,28.24,-8.91,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FE,37.14,-10.76,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,26.380434782608695,0.0030842909261002,0.454,0.96739995,22.58,3.8,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
GILD,15.9,2.22,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,18.123809523809527,0.2454175913279999,0.343,0.43400002,19.08,-0.96,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HAL,20.67,-1.27,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,19.397790055248617,0.091316354757,0.725,0.3757,25.18,-5.78,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HII,20.1,-2.55,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,17.546458739441196,0.078701496,0.248,0.3548,19.1,-1.55,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
IBM,19.27,-0.44,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Information Technology,18.832891246684348,0.1449839016911999,0.675,0.59470004,24.25,-5.42,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
KDP,22.83,-0.28,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,22.548148148148147,0.02010372,0.407,0.6815,21.76,0.79,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
KMI,23.11,-1.24,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,21.865771812080535,0.0227623623581999,0.533,0.78519994,23.44,-1.57,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
KR,21.89,12.24,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,34.12865497076024,0.0273926498542997,0.435,0.80120003,21.98,12.15,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
LMT,14.75,9.94,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,24.68701550387597,0.23416971382,0.113,0.65379995,16.18,8.51,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
MTB,20.98,-7.77,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,13.21186440677966,0.073303408,0.569,0.3176,23.31,-10.1,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
MRSH,18.72,4.07,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,22.7909887359199,0.154563026,0.603,0.4394,23.13,-0.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
MKC,18.84,-10.15,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,8.69217970049917,0.17074684,0.626,0.3095,23.29,-14.6,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
MDT,23.09,-0.76,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,22.32975871313673,0.023480624807,0.583,0.7614,24.07,-1.74,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
MRK,22.6,12.44,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,35.04225352112677,0.0122757119999999,0.205,0.9352,19.05,15.99,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
MET,21.43,-3.44,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,17.986460348162474,0.0729955259999999,0.778,0.4391,26.05,-8.06,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
MDLZ,36.41,-6.57,Undervalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,29.83663366336634,0.0025199342206003,0.408,0.97519994,21.91,7.93,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
NEE,22.08,0.26,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,22.33502538071066,0.0423841249999999,0.667,0.5895,24.91,-2.57,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NI,21.89,0.68,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,22.572139303482587,0.039436738164,0.542,0.5672,23.3,-0.73,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PKG,21.38,6.41,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Materials,27.789537712895378,0.0640285249999999,0.818,0.6075,26.68,1.11,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
PSX,21.03,-0.42,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,20.61204343534057,0.0754698389094,0.681,0.48119998,24.78,-4.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PNW,22.29,-2.46,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,19.83208955223881,0.031210135,0.425,0.6735,21.93,-2.1,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PPG,20.9,-4.08,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Materials,16.816860465116278,0.1239485519999999,1.045,0.4026,29.09,-12.27,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PPL,22.79,-1.05,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,21.736196319018408,0.026910576,0.589,0.6764,24.08,-2.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PFG,21.86,-5.52,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Financials,16.335276967930028,0.073743468491,0.888,0.4491,27.48,-11.14,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PG,19.25,2.52,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,21.77080291970803,0.11884784,0.38,0.618,20.61,1.16,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PEG,21.42,-4.2,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,17.219026548672566,0.0582801759999999,0.527,0.5664,22.99,-5.77,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SLB,21.34,-0.9,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,20.43612334801762,0.069401644,0.733,0.5066,25.52,-5.08,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SRE,25.67,5.18,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,30.846938775510203,0.0067243979999999,0.568,0.8818,23.94,6.91,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SNA,20.54,0.47,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Industrials,21.00930232558139,0.095942742,0.721,0.4729,25.14,-4.13,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SO,22.19,1.97,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,24.15856777493606,0.0267081342693001,0.332,0.75699997,20.75,3.41,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
SYY,13.38,9.06,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Staples,22.43888888888889,0.327579976,0.641,0.6,22.38,0.06,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
TMUS,19.37,1.42,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Communication Services,20.790648246546223,0.107465044038,0.319,0.4038,19.8,0.99,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
TSCO,16.4,-1.47,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Consumer Discretionary,14.926108374384238,0.2465861668992,0.456,0.45810002,20.58,-5.65,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
UNH,21.49,10.25,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Health Care,31.74322289156627,0.047313475657,0.633,0.6657,24.41,7.33,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
WEC,22.26,0.3,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,22.55511022044088,0.031825275,0.46,0.7275,22.38,0.18,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
WMB,22.73,9.8,Overvalued,0.2035,0.172,0.0006,6.1484,cluster_2,Energy,32.526315789473685,0.021975408,0.595,0.8882,24.15,8.38,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
XEL,22.01,0.66,Fairly Valued,0.2035,0.172,0.0006,6.1484,cluster_2,Utilities,22.67146974063401,0.03227035,0.405,0.6635,21.63,1.04,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AOS,28.17,-12.47,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,15.701333333333334,0.1771492833465999,1.153,0.37330002,30.07,-14.37,Undervalued,0.1547,0.1479,0.0,13.98,Conflicting
A,28.67,-2.51,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,26.156626506024093,0.17022137202,1.255,0.202,31.32,-5.16,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AME,30.92,4.66,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,35.5839636913767,0.1182154059179999,0.99,0.1918,28.24,7.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ADI,37.58,18.01,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,55.59104477611939,0.038006577,1.188,0.6057,31.43,24.16,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
APTV,38.35,-4.24,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,34.11309523809524,0.040799998,1.344,0.0,33.32,0.79,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BKR,31.03,-13.41,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Energy,17.619808306709267,0.1213362274368,0.96,0.29389998,27.95,-10.33,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BALL,30.53,-12.38,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,18.14868804664723,0.1287150403319999,0.986,0.2332,28.2,-10.05,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
BAC,35.02,-21.07,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,13.95381062355658,0.0830181907065,1.175,0.2587,31.05,-17.1,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
BNY,32.56,-13.11,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,19.44609665427509,0.105139056,1.058,0.2556,29.32,-9.87,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
AVGO,22.35,40.57,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,62.92179700499169,0.2189885897081996,1.462,0.41259998,33.47,29.45,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
BLDR,36.89,-9.14,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,27.748091603053435,0.06958,1.418,0.0,34.14,-6.39,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CHRW,26.25,15.41,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,41.65991902834008,0.172064882,0.915,0.5061,26.99,14.67,Overvalued,0.1547,0.1479,0.0,13.98,Conflicting
COF,-48.77,112.39,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,63.621538461538464,0.0045234910223,1.022,0.86120003,29.29,34.33,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CARR,38.59,5.9,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,44.49333333333333,0.0386373,1.309,0.61,33.09,11.4,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CBRE,29.22,2.43,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Real Estate,31.64840182648402,0.15597,1.205,0.0,30.64,1.01,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CSCO,31.5,5.4,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,36.9,0.1135304999999999,1.007,0.55,28.67,8.23,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
C,36.3,-22.43,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,13.870689655172416,0.063234006,1.094,0.2586,30.15,-16.28,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
CEG,30.28,-8.26,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Utilities,22.02432667245873,0.138808986381,1.121,0.1381,29.81,-7.79,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
COO,34.64,26.55,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,61.188034188034194,0.02853,0.84,0.0,26.43,34.76,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CPRT,27.26,-10.19,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,17.074534161490682,0.17607,1.023,0.0,28.24,-11.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GLW,33.8,39.81,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,73.60576923076923,0.0772551,1.086,0.5385,29.73,43.88,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
CRH,32.59,-14.05,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,18.543599257884978,0.114115204,1.189,0.2783,30.97,-12.43,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CSX,29.12,1.62,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,30.74233128834356,0.159819632,1.211,0.3252,30.87,-0.13,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
CMI,31.33,1.89,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,33.21714285714285,0.130600366062,1.222,0.4062,31.27,1.95,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DHR,34.86,4.04,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,38.89941972920697,0.0521371199999999,0.823,0.2636,26.6,12.3,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DE,30.71,2.51,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,33.21995464852608,0.116130827329,0.897,0.3671,27.16,6.06,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DAL,28.87,-14.85,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,14.019900497512438,0.1762145,1.288,0.1244,31.73,-17.71,Undervalued,0.1547,0.1479,0.0,13.98,Conflicting
DOV,32.47,-6.3,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,26.17103620474407,0.1110751954059999,1.16,0.2594,30.57,-4.4,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
DHI,34.07,-20.49,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,13.582551594746716,0.109957936,1.361,0.1596,33.23,-19.65,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
ETN,31.62,7.58,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,39.2001953125,0.1223809891289999,1.181,0.4129,30.78,8.42,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ECL,28.78,7.57,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,36.3531799729364,0.140505155,0.895,0.3735,26.94,9.41,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
EW,30.71,15.24,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,45.945945945945944,0.1046,0.855,0.0,26.32,19.63,Overvalued,0.1547,0.1479,0.0,13.98,Conflicting
EMR,36.81,-5.19,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,31.61574074074074,0.0614920689312,1.244,0.50119996,32.15,-0.53,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
EFX,34.71,-2.95,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,31.76014109347443,0.091580007126,1.316,0.36270002,32.78,-1.02,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FDX,34.47,-17.97,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,16.498922413793107,0.102036558,1.337,0.3127,33.03,-16.53,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
FTV,35.23,0.65,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,35.87647058823529,0.057741836,0.977,0.1526,28.49,7.39,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
FCX,33.81,-2.7,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,31.105820105820108,0.106681568175,1.364,0.3175,33.26,-2.15,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GRMN,30.82,-3.5,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,27.320312499999996,0.119035818,0.914,0.4018,27.4,-0.08,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GEHC,25.96,-10.89,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,15.06714628297362,0.18644596,0.839,0.042,25.8,-10.73,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GM,39.81,-12.15,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,27.66423357664233,0.0309195134598,1.309,0.2299,33.12,-5.46,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
GS,32.5,-16.21,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,16.286353812905215,0.125020992625,1.292,0.2625,32.23,-15.94,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
HSIC,32.44,-6.4,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,26.04229607250755,0.08762,0.806,0.0,26.03,0.01,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HPE,39.98,1.66,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,41.64485981308411,0.030987705,1.438,0.5093,34.81,6.83,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
HUBB,26.45,2.2,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,28.646190194920266,0.1745825606864004,0.892,0.32389998,26.64,2.01,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
IEX,34.34,-1.66,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,32.6794682422452,0.0739256558244,0.974,0.42009997,28.51,4.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
IR,35.78,18.4,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,54.17567567567568,0.0540581878376999,1.168,0.0541,30.75,23.43,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
IBKR,25.77,13.58,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,39.347639484978544,0.20325212,1.329,0.1373,31.92,7.43,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ICE,32.57,-11.96,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,20.606986899563317,0.0990073882293999,0.948,0.28530002,27.95,-7.34,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
IFF,39.01,-15.09,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,23.922600619195045,0.0305333470091999,0.944,0.4954,28.54,-4.62,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
INTU,28.34,-10.42,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,17.915853658536587,0.1612738239999999,0.996,0.2831,28.09,-10.17,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ISRG,28.51,11.99,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,40.50114678899082,0.17423001,1.46,0.0,33.74,6.76,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
JBHT,30.86,10.48,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,41.33854907539118,0.137769664,1.294,0.2532,32.03,9.31,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
JCI,36.07,6.42,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,42.49085365853659,0.0699213536898,1.319,0.48009998,32.96,9.53,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
JPM,30.41,-15.9,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,14.512633832976444,0.132154481,0.982,0.2571,28.14,-13.63,Fairly Valued,0.1547,0.1479,0.0,13.98,Conflicting
KEYS,26.7,23.8,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Information Technology,50.5032154340836,0.18174,1.214,0.0,30.41,20.09,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
LH,33.33,-8.4,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,24.9317980513729,0.082289103,0.861,0.2551,26.92,-1.99,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
LEN,39.9,-26.91,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,12.993730407523511,0.0505813185264,1.394,0.31350002,34.23,-21.24,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
MLM,34.64,0.09,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Materials,34.73149309912171,0.07522968,1.101,0.2056,30.01,4.72,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
MGM,30.48,33.0,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,63.47945205479453,0.13488,1.291,0.0,31.63,31.85,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
NDAQ,31.84,-4.17,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,27.671686746987955,0.10930140324,0.997,0.32529998,28.5,-0.83,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NWSA,35.66,0.15,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Communication Services,35.81012658227848,0.048721232,0.899,0.2532,27.62,8.19,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NWS,35.4,5.37,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Communication Services,40.77215189873418,0.048721232,0.899,0.2532,27.59,13.18,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NDSN,31.44,-0.97,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,30.474358974358974,0.1120613199999999,0.969,0.3462,28.12,2.35,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NSC,34.23,-5.99,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,28.243676222596967,0.0960193597155,1.263,0.45490003,32.13,-3.89,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
NTRS,34.33,-15.17,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,19.159329140461217,0.096924324,1.26,0.3298,32.06,-12.9,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
ODFL,27.0,21.28,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,48.28333333333333,0.1782721709999999,1.184,0.2359,30.27,18.01,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
PCAR,32.87,-6.42,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,26.4531914893617,0.094259628,0.976,0.2809,28.33,-1.88,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PH,26.75,8.46,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,35.214444444444446,0.1824148036253998,1.11,0.26569998,29.35,5.86,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PNR,30.65,-15.04,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,15.608040201005023,0.13096557,1.029,0.2563,28.75,-13.14,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
PHM,30.24,-18.32,Undervalued,0.0617,0.033,0.0989,15.7024,cluster_3,Consumer Discretionary,11.924491771539207,0.146766816,1.186,0.0928,30.64,-18.72,Undervalued,0.1547,0.1479,0.0,13.98,Strong Undervalued
PWR,30.52,56.49,Overvalued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,87.00962861072902,0.12754441559398,1.215,0.057600003,30.61,56.4,Overvalued,0.1547,0.1479,0.0,13.98,Strong Overvalued
RJF,29.67,-13.78,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Financials,15.894239848914069,0.1389344057289,0.939,0.19639999,27.5,-11.61,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
RVTY,37.36,13.81,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Health Care,51.17307692307692,0.0279264579999999,1.091,0.1346,30.05,21.12,Overvalued,0.1547,0.1479,0.0,13.98,Conflicting
ROK,32.75,14.88,Fairly Valued,0.0617,0.033,0.0989,15.7024,cluster_3,Industrials,47.63343717549324,0.1199585871549,1.54,0.55869997,35.39,12.24,Fairly Valued,0.1547,0.1479,0.0,13.98,Fairly Valued
