Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
AEE,18.5,0.81,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,19.31294964028777,0.0566205380719999,0.511,0.518,21.92,-2.61,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AEP,18.44,0.48,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,18.915555555555557,0.0558522337755,0.552,0.55619997,22.55,-3.63,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
AMT,17.25,11.34,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,28.593548387096774,0.053134848,0.9,0.8226,27.68,0.91,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
AWK,19.3,2.83,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,22.132978723404257,0.042206427,0.634,0.5869,23.78,-1.65,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ADM,22.67,13.45,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,36.12053571428571,0.0040415677455999,0.578,0.9152,23.85,12.27,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
T,14.05,-6.01,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Communication Services,8.036184210526315,0.116631136349,0.417,0.3651,19.97,-11.93,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
AVB,21.41,1.52,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,22.9269801980198,0.012527791,0.798,0.8711,26.83,-3.9,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BDX,22.51,2.29,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Health Care,24.79965156794425,0.01804776,0.285,0.7295,19.65,5.15,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BBY,13.31,-1.83,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Discretionary,11.484126984126984,0.09112086,1.247,0.754,32.12,-20.64,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
BMY,14.18,1.87,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Health Care,16.053221288515406,0.1160797980059999,0.259,0.7003,18.63,-2.58,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BF-B,15.73,-0.47,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,15.261627906976743,0.096082402,0.346,0.5294,19.52,-4.26,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CPB,24.55,-13.5,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,11.054347826086955,0.021142102,-0.005,0.8478,16.27,-5.22,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
CFG,17.9,-3.41,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,14.492890995260664,0.0451106325478,1.041,0.41709998,28.74,-14.25,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
CMS,20.36,-0.38,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,19.980609418282548,0.0406686096473999,0.371,0.6079,20.4,-0.42,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
CMCSA,10.02,-5.13,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Communication Services,4.8882352941176475,0.155044216,0.689,0.2588,23.01,-18.12,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
ED,21.07,-3.11,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,17.961214165261385,0.0367005959999999,0.288,0.5797,19.29,-1.33,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
DRI,3.91,16.51,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Discretionary,20.41622760800843,0.1949720521319999,0.594,0.6217,22.25,-1.83,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
D,21.26,-1.33,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,19.92920353982301,0.0207875840852,0.636,0.78760004,24.46,-4.53,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
DTE,21.35,1.9,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,23.248355263157897,0.0269121859999999,0.413,0.7418,21.32,1.93,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
DUK,20.91,-2.01,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,18.89846153846154,0.0335912912034,0.402,0.65230006,20.97,-2.07,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EIX,12.94,-5.5,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,7.439130434782609,0.118711152,0.675,0.3707,23.32,-15.88,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
EVRG,21.18,0.62,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,21.79787234042553,0.0244108455869002,0.544,0.72470003,23.05,-1.25,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ES,19.45,-4.87,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,14.578158458244111,0.037973765456,0.749,0.65199995,25.53,-10.95,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EXC,20.39,-4.28,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,16.106227106227106,0.039700424,0.416,0.5934,20.99,-4.88,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
EXE,12.91,-5.58,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Energy,7.32514880952381,0.1339735756259999,0.352,0.2374,18.74,-11.41,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FRT,19.17,0.75,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,19.918544194107454,0.032788694,0.928,0.7782,28.21,-8.29,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FIS,12.47,-4.06,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,8.405038759689921,0.117508946555,0.83,0.31780002,25.23,-16.82,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
FITB,18.78,-2.64,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,16.14141414141414,0.037565866,0.955,0.5286,27.92,-11.78,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
FE,24.03,0.06,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,24.08695652173913,0.0030842909261002,0.472,0.96739995,22.77,1.32,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
BEN,31.37,-6.97,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,24.404580152671755,0.000509504,1.591,0.9924,38.02,-13.62,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
GIS,18.05,-9.87,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,8.178484107579463,0.095755869,-0.034,0.5941,14.78,-6.6,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
HST,15.61,-0.73,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,14.877551020408164,0.06777746,1.116,0.5442,29.88,-15.0,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
HBAN,18.3,-6.32,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.976923076923075,0.0438671650616999,0.98,0.47689998,28.1,-16.12,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
IBM,10.1,9.63,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Information Technology,19.729849424269265,0.1449839016911999,0.581,0.59470004,22.38,-2.65,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
KVUE,24.73,-4.28,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,20.452380952380953,0.0023394442896999,0.521,0.98510003,23.55,-3.1,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
KDP,21.99,-0.19,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,21.799999999999997,0.02010372,0.416,0.6815,21.29,0.51,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
KEY,17.54,-4.61,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,12.92638036809816,0.0495757090092,1.055,0.50310004,29.11,-16.18,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
KMB,22.19,-3.52,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,18.673114119922634,0.0237978063092,0.31,0.97870004,20.6,-1.93,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
KMI,21.24,1.43,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Energy,22.671140939597315,0.0227623623581999,0.564,0.78519994,23.45,-0.78,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
MTB,17.27,-5.68,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.588202247191012,0.0691040714448001,0.591,0.32849997,22.48,-10.89,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
MKC,7.77,-0.11,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,7.6557377049180335,0.1774289999999999,0.67,0.3,22.68,-15.02,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
MDT,21.32,0.28,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Health Care,21.597765363128488,0.019672046244,0.632,0.79050004,24.4,-2.8,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
MRK,22.97,8.74,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Health Care,31.70704225352113,0.0122757119999999,0.195,0.9352,18.8,12.91,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
MET,16.26,-0.51,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,15.74661508704062,0.0729955259999999,0.775,0.4391,25.09,-9.34,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
MDLZ,23.9,6.61,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,30.514851485148515,0.0025199342206003,0.404,0.97519994,21.76,8.75,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
NEE,18.97,3.63,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,22.598984771573605,0.0423841249999999,0.721,0.5895,24.92,-2.32,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
NI,19.73,3.43,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,23.1592039800995,0.039436738164,0.568,0.5672,22.88,0.28,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
OKE,19.08,-2.37,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Energy,16.71301247771836,0.0411092549999999,0.762,0.7415,25.89,-9.18,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PKG,16.66,8.91,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Materials,25.56917475728155,0.0640285249999999,0.83,0.6075,26.22,-0.65,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
PEP,19.67,3.77,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,23.437106918238992,0.046862774136,0.394,0.8932,21.27,2.17,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PSX,16.29,1.49,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Energy,17.784371909000992,0.0754698389094,0.693,0.48119998,24.08,-6.3,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PNW,20.95,-2.34,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,18.611940298507463,0.031210135,0.455,0.6735,21.73,-3.12,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PNC,15.76,-3.33,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,12.425581395348836,0.073919128,0.93,0.3893,27.01,-14.58,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
PPG,10.76,4.09,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Materials,14.851002865329512,0.1239485519999999,1.053,0.4026,28.28,-13.43,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PPL,20.7,0.73,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,21.429447852760735,0.026910576,0.619,0.6764,23.9,-2.47,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PFG,15.82,-1.13,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,14.691535150645626,0.073743468491,0.897,0.4491,26.71,-12.02,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PG,13.19,7.66,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,20.847730600292824,0.11884784,0.398,0.618,20.21,0.64,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
PGR,14.9,-4.53,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,10.371123538383324,0.1110558051612,0.295,0.70699996,19.22,-8.85,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
PRU,18.43,-7.82,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,10.605561277033985,0.0469891527155999,0.851,0.56130004,26.6,-15.99,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
PEG,18.27,-1.27,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,17.000000000000004,0.0582801759999999,0.55,0.5664,22.54,-5.54,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
RF,16.07,-4.88,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.190871369294603,0.06737328,1.033,0.4336,28.52,-17.33,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
SRE,22.42,8.27,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,30.690476190476193,0.0067243979999999,0.604,0.8818,24.2,6.49,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
SNA,14.3,4.46,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Industrials,18.75902992776058,0.095942742,0.744,0.4729,24.58,-5.82,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
SO,21.53,2.44,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,23.966751918158565,0.0267081342693001,0.357,0.75699997,20.61,3.36,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
TROW,13.09,-2.11,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,10.98497854077253,0.084418208483,1.532,0.5483,35.42,-24.44,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
TGT,12.5,2.68,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Consumer Staples,15.178351783517837,0.1067109644399999,1.011,0.556,28.23,-13.05,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
TFC,18.72,-7.07,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.646039603960396,0.0416167338509999,0.906,0.5149,27.24,-15.59,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
USB,15.87,-4.66,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Financials,11.205450733752622,0.0701603522724,1.016,0.4319,28.27,-17.06,Undervalued,0.1492,0.1424,0.0,14.008,Conflicting
VZ,19.89,-8.49,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Communication Services,11.404878048780487,0.0559966828405999,0.224,0.67440003,18.59,-7.19,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
VICI,19.17,-9.41,Undervalued,0.3468,0.3203,0.0,5.6236,cluster_2,Real Estate,9.76027397260274,0.0441455759999999,0.696,0.6104,24.71,-14.95,Undervalued,0.1492,0.1424,0.0,14.008,Strong Undervalued
WEC,20.68,1.32,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,21.997991967871485,0.031825275,0.493,0.7275,22.32,-0.32,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
WMB,20.77,13.3,Overvalued,0.3468,0.3203,0.0,5.6236,cluster_2,Energy,34.074561403508774,0.021975408,0.633,0.8882,24.43,9.64,Fairly Valued,0.1492,0.1424,0.0,14.008,Conflicting
XEL,20.86,1.65,Fairly Valued,0.3468,0.3203,0.0,5.6236,cluster_2,Utilities,22.507204610951007,0.03227035,0.421,0.6635,21.22,1.29,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued
ALGN,49.38,-22.69,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Health Care,26.685714285714287,0.10824,1.695,0.0,35.93,-9.24,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
ANET,34.46,14.24,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,48.697594501718214,0.31520998,1.673,0.0,33.88,14.82,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
XYZ,62.42,-7.24,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Financials,55.17968749999999,0.03743,2.57,0.0,47.39,7.79,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CCL,39.4,-28.43,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Consumer Discretionary,10.973568281938324,0.260119167,2.331,0.0661,44.0,-33.03,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
CVNA,56.13,-17.75,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Consumer Discretionary,38.38372093023256,0.60172004,3.55,0.0,58.3,-19.92,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
COIN,68.27,1.12,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Financials,69.39194139194139,0.06686,3.381,0.0,57.06,12.33,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
DASH,46.33,30.76,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Consumer Discretionary,77.09478672985782,0.09922,1.871,0.0,37.46,39.63,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
FSLR,44.94,-29.86,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,15.083279535183989,0.18436001,1.564,0.0,33.73,-18.65,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
GNRC,47.79,31.54,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Industrials,79.32601880877743,0.07388,1.937,0.0,38.37,40.96,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
KKR,10.32,22.32,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Financials,32.642857142857146,0.0573422319932,1.852,0.2517,38.89,-6.25,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
MU,35.68,-3.53,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,32.14811320754717,0.389588428566,1.919,0.0217,36.84,-4.69,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
NCLH,42.99,-30.68,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Consumer Discretionary,12.306451612903226,0.29533002,1.921,0.0,37.78,-25.47,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
NUE,28.18,-5.71,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Materials,22.46825396825397,0.09579843,1.884,0.2202,39.12,-16.65,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
NXPI,25.22,2.64,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,27.85864374403056,0.1580271789185995,1.776,0.38779998,37.52,-9.66,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
ON,47.63,32.83,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,80.46323529411765,0.074939996,1.938,0.0,38.35,42.11,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
HOOD,49.54,-12.09,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Financials,37.45145631067961,0.21461001,2.294,0.0,43.0,-5.55,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
SMCI,46.02,-29.78,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,16.23684210526316,0.17877,1.684,0.0,35.38,-19.14,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
TER,37.29,22.27,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,59.564007421150286,0.26136624885,1.793,0.090900004,35.93,23.63,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
URI,35.22,-11.07,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Industrials,24.151623625671185,0.229397388,1.831,0.1876,37.3,-13.15,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
VRT,24.54,61.03,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Industrials,85.57430730478589,0.42828620809806,2.099,0.050300002,37.93,47.64,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
ZBRA,47.41,-15.96,Model Insignificant,0.2137,0.075,0.2404,23.5365,cluster_3,Information Technology,31.446191051995164,0.11781,1.624,0.0,34.85,-3.4,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
AOS,30.55,-15.43,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Industrials,15.12,0.1771492833465999,1.217,0.37330002,29.98,-14.86,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
A,30.77,-6.02,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Health Care,24.748344370860927,0.1554790564045998,1.219,0.22049999,29.78,-5.03,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
AME,30.84,3.3,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Industrials,34.13918305597579,0.1182154059179999,1.033,0.1918,27.5,6.64,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
ADI,34.4,41.98,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Information Technology,76.38321167883211,0.021706982,1.194,0.7239,30.89,45.49,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
APTV,34.94,-3.39,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Consumer Discretionary,31.553571428571427,0.040799998,1.308,0.0,31.23,0.32,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
BKR,30.75,-9.6,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Energy,21.151757188498404,0.1213362274368,0.97,0.29389998,26.94,-5.79,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
BALL,31.02,-14.75,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Materials,16.26822157434402,0.1287150403319999,1.065,0.2332,28.01,-11.74,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
BAC,34.16,-21.58,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Financials,12.578163771712155,0.07738188,1.221,0.273,30.55,-17.97,Undervalued,0.1492,0.1424,0.0,14.008,Undervalued (Cluster Model Insignificant)
TECH,34.91,28.56,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Health Care,63.471428571428575,0.0289908610858,1.405,0.4571,33.32,30.15,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
BLK,36.5,-9.18,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Financials,27.324609964771017,0.0550209778496,1.456,0.5376,34.37,-7.05,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
BK,32.09,-15.14,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Financials,16.945409429280396,0.1002855679999999,1.068,0.2556,28.3,-11.35,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
AVGO,28.72,53.29,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Information Technology,82.00974658869396,0.1762989943911998,1.44,0.47169998,32.63,49.38,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
BLDR,35.22,-8.43,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Industrials,26.786259541984737,0.06958,1.485,0.0,33.42,-6.63,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CHRW,28.52,5.91,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Industrials,34.42596348884381,0.172064882,0.943,0.5061,26.65,7.78,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CDNS,26.27,54.38,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Information Technology,80.65034965034965,0.20656,1.131,0.0,27.35,53.3,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
COF,-39.0,96.17,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Financials,57.16871165644172,0.0045234910223,1.05,0.86120003,29.58,27.59,Overvalued,0.1492,0.1424,0.0,14.008,Overvalued (Cluster Model Insignificant)
CARR,35.93,7.08,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Industrials,43.00666666666667,0.0386373,1.377,0.61,33.42,9.59,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CBRE,30.85,-1.07,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Real Estate,29.78082191780822,0.15597,1.278,0.0,30.02,-0.24,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
CSCO,30.37,9.26,Model Insignificant,0.0211,-0.0058,0.5058,17.3337,cluster_4,Information Technology,39.626666666666665,0.1135304999999999,0.912,0.55,26.74,12.89,Fairly Valued,0.1492,0.1424,0.0,14.008,Fairly Valued (Cluster Model Insignificant)
