Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
HUM,28.04,1.27,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,29.31343283582089,0.039074163111,0.683,0.3778,23.76,5.55,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
HII,20.41,0.13,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,20.537662337662336,0.078701496,0.287,0.3548,17.83,2.71,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
JKHY,24.67,-4.3,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,20.36871508379888,0.1672244676964002,0.629,0.32819998,22.05,-1.68,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
J,28.93,6.01,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,34.93510324483776,0.0572803817701998,0.708,0.38939998,24.0,10.94,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
LDOS,20.74,-8.84,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,11.903934126258006,0.259340499,0.57,0.1519,20.22,-8.32,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
LIN,28.61,4.07,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Materials,32.68124585818423,0.1085536949999999,0.74,0.4045,24.17,8.51,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
LMT,10.08,14.42,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,24.50459603289792,0.23416971382,0.1,0.65379995,14.75,9.75,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
L,28.42,-15.12,Undervalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,13.295165394402035,0.089238994,0.564,0.0318,21.02,-7.72,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
MPC,21.48,-5.35,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Energy,16.131093544137023,0.2055231299999999,0.53,0.2515,20.22,-4.09,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
MRSH,24.79,-4.38,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,20.40625,0.154563026,0.637,0.4394,22.52,-2.11,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
MNST,17.47,24.22,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Consumer Staples,41.69420289855073,0.26654,0.501,0.0,18.44,23.25,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
NEM,19.62,-4.51,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Materials,15.111543450064852,0.22448008,0.448,0.131,18.64,-3.53,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
NOC,7.63,9.58,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,17.21014719699342,0.2025207217939999,-0.113,0.2897,11.08,6.13,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
PCG,21.84,-9.38,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Utilities,12.45736434108527,0.078004190163,0.289,0.1163,17.38,-4.92,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
DGX,25.97,-5.26,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,20.706077348066295,0.0930205126942002,0.595,0.36020002,22.14,-1.43,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
RTX,19.92,13.06,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,32.97565543071161,0.056663187,0.301,0.5103,18.47,14.51,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
REGN,20.68,-3.23,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,17.453369140625,0.132765048,0.296,0.0874,16.96,0.49,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
RSG,22.81,5.93,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,28.73850574712644,0.118845394478,0.438,0.3522,19.66,9.08,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
RMD,28.65,-8.73,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,19.919075144508668,0.1957322405246,0.845,0.22469999,24.67,-4.75,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ROL,27.37,21.85,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,49.21788990825688,0.1396796592239999,0.792,0.6388,25.13,24.09,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
TMUS,20.11,0.47,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Communication Services,20.577045696068012,0.107465044038,0.32,0.4038,18.23,2.35,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
TPL,19.58,34.49,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Energy,54.07407407407407,0.254605612,0.677,0.3018,21.92,32.15,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
TRV,20.85,-11.95,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,8.896716417910449,0.219537864,0.512,0.1313,19.65,-10.75,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
VLO,25.14,-7.53,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Energy,17.60847333820307,0.10535495,0.571,0.3353,21.67,-4.06,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
VRTX,15.92,9.59,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,25.508605341246287,0.24197,0.301,0.0,15.92,9.59,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
WRB,19.23,-5.31,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,13.915254237288138,0.186254868,0.332,0.0763,17.13,-3.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
WMT,25.7,22.08,Overvalued,0.1359,0.0912,0.0361,11.9619,cluster_2,Consumer Staples,47.77655677655678,0.143250779,0.652,0.3443,22.47,25.31,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
WM,22.49,8.68,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Industrials,31.167872648335745,0.1512067300128,0.495,0.49490002,20.6,10.57,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
WTW,21.7,-6.65,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Financials,15.053435114503817,0.161095576,0.453,0.2184,19.35,-4.3,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ZBH,25.05,-3.72,Fairly Valued,0.1359,0.0912,0.0361,11.9619,cluster_2,Health Care,21.32901554404145,0.0455663458960999,0.473,0.24870001,20.45,0.88,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ALGN,50.32,-22.0,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Health Care,28.318791946308725,0.10824,1.695,0.0,36.85,-8.53,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
AMAT,33.14,11.51,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,44.65205128205128,0.317666162,1.654,0.1826,35.1,9.55,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
ANET,37.01,11.71,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,48.718213058419245,0.31520998,1.673,0.0,34.89,13.83,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
XYZ,63.64,-5.16,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Financials,58.47656249999999,0.03743,2.57,0.0,49.21,9.27,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
CCL,46.19,-34.57,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Consumer Discretionary,11.62114537444934,0.260119167,2.331,0.0661,45.75,-34.13,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
CVNA,54.38,-9.07,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Consumer Discretionary,45.31395348837209,0.60172004,3.55,0.0,61.14,-15.83,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
COIN,68.97,4.99,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Financials,73.95588235294117,0.06686,3.381,0.0,59.7,14.26,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
DASH,48.08,29.61,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Consumer Discretionary,77.69194312796209,0.09922,1.871,0.0,38.59,39.1,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
FSLR,45.92,-31.71,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,14.208656330749353,0.18436001,1.564,0.0,34.57,-20.36,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
GNRC,49.07,34.86,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Industrials,83.92834890965733,0.07388,1.937,0.0,39.48,44.45,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
ISRG,41.46,13.16,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Health Care,54.61893203883495,0.17232999,1.509,0.0,33.46,21.16,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
KKR,13.19,21.68,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Financials,34.87074829931973,0.0573422319932,1.852,0.2517,40.0,-5.13,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
MU,37.72,-2.51,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,35.20933521923621,0.389588428566,1.919,0.0217,38.11,-2.9,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
NCLH,44.43,-30.66,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Consumer Discretionary,13.774193548387096,0.29533002,1.921,0.0,39.04,-25.27,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
NUE,29.06,-6.49,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Materials,22.569444444444443,0.09579843,1.884,0.2202,40.32,-17.75,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
NXPI,26.07,2.11,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,28.178776290630974,0.1580271789185995,1.776,0.38779998,38.64,-10.46,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
ON,50.02,25.86,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,75.88014705882352,0.074939996,1.938,0.0,39.66,36.22,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
HOOD,51.72,-14.33,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Financials,37.39320388349515,0.21461001,2.294,0.0,44.69,-7.3,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
RCL,27.27,-10.47,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Consumer Discretionary,16.803418803418804,0.367209432,1.777,0.2593,37.07,-20.27,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
SMCI,46.94,-28.32,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,18.61578947368421,0.17877,1.684,0.0,36.31,-17.69,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
TER,39.27,27.35,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,66.62407407407407,0.26136624885,1.793,0.090900004,36.98,29.64,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
URI,36.43,-12.51,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Industrials,23.92136839417922,0.229397388,1.831,0.1876,38.48,-14.56,Undervalued,0.1785,0.1719,0.0,13.6988,Undervalued (Cluster Model Insignificant)
VRT,29.81,55.61,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Industrials,85.41959798994975,0.42828620809806,2.099,0.050300002,39.48,45.94,Overvalued,0.1785,0.1719,0.0,13.6988,Overvalued (Cluster Model Insignificant)
ZBRA,49.05,-21.42,Model Insignificant,0.2282,0.1125,0.1507,22.6116,cluster_3,Information Technology,27.6320293398533,0.116809994,1.624,0.0,35.77,-8.14,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued (Cluster Model Insignificant)
ABT,21.25,2.37,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,23.619047619047617,0.0404185117556001,0.647,0.67230004,23.99,-0.37,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ACN,15.95,-1.16,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Information Technology,14.788524590163934,0.1213882259999999,1.071,0.5098,29.13,-14.34,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
AFL,18.97,-6.04,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,12.925714285714283,0.1204542627062,0.619,0.26860002,22.11,-9.18,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
APD,20.53,10.63,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Materials,31.161392405063292,0.0300672019999999,0.776,0.7566,26.04,5.12,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
LNT,21.82,0.75,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,22.566037735849054,0.0399313662898001,0.566,0.64699996,22.79,-0.22,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AEE,21.67,-2.05,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,19.616906474820144,0.0566205380719999,0.511,0.518,21.59,-1.97,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AEP,21.43,-2.18,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,19.254437869822485,0.0558522337755,0.552,0.55619997,22.28,-3.03,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AIG,21.68,-8.24,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,13.443661971830986,0.052755813,0.541,0.3169,21.59,-8.15,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
AMT,18.95,9.52,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Real Estate,28.47258064516129,0.053134848,0.9,0.8226,27.85,0.62,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
AWK,21.3,0.87,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,22.17198581560284,0.042206427,0.634,0.5869,23.59,-1.42,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AMGN,11.28,11.82,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,23.098885793871865,0.332120404,0.435,0.6722,18.96,4.14,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
APA,18.59,-10.3,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,8.28904428904429,0.201058173,0.374,0.2331,18.05,-9.76,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
ADM,23.27,11.4,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,34.669642857142854,0.0040415677455999,0.578,0.9152,23.67,11.0,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
ATO,20.87,1.4,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,22.274630541871925,0.05178239808,0.648,0.46060002,23.42,-1.15,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ADP,11.38,8.51,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Industrials,19.8874883286648,0.28162764,0.841,0.6045,25.0,-5.11,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
AVB,21.4,1.44,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Real Estate,22.838709677419356,0.012527791,0.798,0.8711,26.87,-4.03,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
AVY,15.44,2.97,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Materials,18.413288288288285,0.177921462,0.847,0.4234,25.31,-6.9,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BDX,24.4,1.72,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,26.124125874125877,0.01804776,0.285,0.7295,19.07,7.05,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BR,12.59,3.42,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Industrials,16.00642398286938,0.25092202,0.901,0.407,25.56,-9.55,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BF-B,21.62,-5.53,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,16.093023255813954,0.096082402,0.346,0.5294,19.02,-2.93,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BG,22.17,10.71,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,32.87894736842105,0.012983656,0.627,0.7368,23.96,8.92,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
CNP,22.23,3.37,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,25.595092024539877,0.04340694,0.476,0.546,21.21,4.39,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CINF,18.32,-9.09,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,9.233847913093197,0.1493179499999999,0.598,0.203,21.49,-12.26,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
CFG,18.71,-3.61,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,15.101895734597155,0.0451106325478,1.041,0.41709998,28.98,-13.88,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
CMS,23.18,-3.12,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,20.058011049723756,0.0406686096473999,0.371,0.6079,19.92,0.14,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
KO,19.37,5.29,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,24.660377358490564,0.1527562040556006,0.356,0.64779997,19.0,5.66,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
CTSH,18.2,-6.99,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Information Technology,11.210412147505425,0.108103892,0.803,0.2733,24.82,-13.61,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
COP,24.5,-5.34,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,19.15762711864407,0.0508682738032,0.149,0.5492,16.54,2.62,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ED,24.0,-6.07,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,17.927487352445194,0.0367005959999999,0.288,0.5797,18.71,-0.78,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
STZ,19.98,-4.54,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,15.438541666666667,0.130253292246,0.424,0.4246,19.65,-4.21,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
DRI,16.51,4.15,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Discretionary,20.65578947368421,0.1949720521319999,0.594,0.6217,22.09,-1.43,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
DVN,20.24,-7.54,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,12.70473537604457,0.1111940353259999,0.478,0.2674,20.18,-7.48,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
DTE,23.31,-0.15,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,23.16309719934102,0.0269121859999999,0.413,0.7418,20.91,2.25,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
DUK,23.25,-4.12,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,19.13251155624037,0.0335912912034,0.402,0.65230006,20.53,-1.4,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
ETR,21.97,6.5,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,28.46683673469388,0.0394884229999999,0.529,0.6327,22.18,6.29,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
EOG,21.78,-8.99,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,12.785644051130776,0.110571015,0.279,0.3923,17.66,-4.87,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
ERIE,20.76,-0.99,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,19.77106227106227,0.12462285,0.32,0.5179,18.41,1.36,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EVRG,22.56,-0.81,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,21.75,0.0244108455869002,0.544,0.72470003,22.78,-1.03,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
EXC,23.01,-6.93,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,16.084249084249084,0.039700424,0.416,0.5934,20.56,-4.48,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
EXE,20.69,-13.55,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,7.136532738095239,0.1339735756259999,0.352,0.2374,18.22,-11.08,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
XOM,24.65,-0.31,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,24.338383838383837,0.031583727,0.183,0.6801,17.42,6.92,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FAST,19.41,19.68,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Industrials,39.088495575221245,0.06886847,0.744,0.7965,25.31,13.78,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
FRT,19.72,0.33,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Real Estate,20.048526863084923,0.032788694,0.928,0.7782,28.39,-8.34,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FITB,19.47,-2.86,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,16.60942760942761,0.037565866,0.955,0.5286,28.09,-11.48,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
FE,25.13,-1.04,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Utilities,24.092391304347824,0.0030842909261002,0.472,0.96739995,22.45,1.64,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
BEN,69.32,-45.62,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,23.70229007633588,0.000509504,1.591,0.9924,39.03,-15.33,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
HON,19.17,14.82,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Industrials,33.99043062200957,0.0627952247208,0.811,0.74120003,26.25,7.74,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
HST,17.45,-2.3,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Real Estate,15.149659863945578,0.06777746,1.116,0.5442,30.24,-15.09,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
HBAN,19.28,-6.88,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,12.4,0.0438671650616999,0.98,0.47689998,28.29,-15.89,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
IBM,18.31,2.02,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Information Technology,20.332743362831856,0.1449839016911999,0.581,0.59470004,22.18,-1.85,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
JNJ,21.56,4.09,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,25.645422943221316,0.1050035999999999,0.263,0.6025,17.88,7.77,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
KDP,23.6,-2.24,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,21.35555555555555,0.02010372,0.416,0.6815,20.87,0.49,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
KEY,18.58,-5.33,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,13.25153374233129,0.0495757090092,1.055,0.50310004,29.39,-16.14,Undervalued,0.1785,0.1719,0.0,13.6988,Conflicting
KMI,22.52,-1.44,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Energy,21.08053691275168,0.0227623623581999,0.564,0.78519994,23.24,-2.16,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
KR,22.8,19.82,Overvalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,42.62337662337662,0.018712095,0.457,0.8701,21.62,21.0,Overvalued,0.1785,0.1719,0.0,13.6988,Strong Overvalued
MTB,20.82,-8.92,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,11.904601571268238,0.0691040714448001,0.591,0.32849997,22.22,-10.32,Fairly Valued,0.1785,0.1719,0.0,13.6988,Conflicting
MKC,17.06,-9.14,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,7.921311475409836,0.1774289999999999,0.67,0.3,22.54,-14.62,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
MDT,22.19,-0.92,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,21.27094972067039,0.019672046244,0.632,0.79050004,24.24,-2.97,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
MRK,25.01,6.36,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Health Care,31.374647887323945,0.0122757119999999,0.195,0.9352,18.17,13.2,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
MET,19.45,-4.35,Fairly Valued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,15.102514506769824,0.0729955259999999,0.775,0.4391,25.05,-9.95,Fairly Valued,0.1785,0.1719,0.0,13.6988,Fairly Valued
